8.8,2.74,6.99,1019.8,22.4,107
8.7,2.46,6.69,1019.7,22.4,103
8.6,2.50,6.71,1019.4,22.4,105
8.3,2.79,7.19,1019.5,22.4,91
8.2,2.56,7.17,1019.1,22.4,101
7.2,2.52,6.93,1019.3,22.4,101
7.1,2.48,6.79,1019.9,22.4,109
8.9,2.64,7.17,1020.2,22.4,94
8.5,2.71,6.95,1020.7,22.4,87
7.8,2.58,6.55,1020.9,22.4,80
9.0,2.60,6.78,1021.0,22.4,95
8.4,2.58,6.90,1020.9,22.5,105
8.5,2.58,6.84,1020.4,22.5,102
8.2,2.39,6.62,1019.7,22.6,99
8.7,2.51,6.76,1018.7,22.6,92
8.9,2.68,6.82,1018.3,22.7,93
9.3,2.69,6.82,1018.1,22.7,94
8.6,2.63,6.83,1018.5,22.7,92
9.2,2.59,6.71,1018.6,22.7,87
8.5,2.54,6.61,1018.7,22.8,95
9.0,2.51,6.75,1019.2,22.8,89
9.7,2.43,6.47,1018.9,22.8,85
9.7,2.58,6.60,1018.8,22.7,89
6.5,2.63,6.63,1019.2,22.6,96
6.4,2.66,6.96,1018.7,22.6,116
8.5,2.39,6.55,1018.0,22.7,119
8.7,2.36,6.53,1017.7,22.7,108
8.0,2.55,6.98,1017.0,22.7,110
6.9,2.40,6.84,1017.2,22.8,120
6.0,2.44,6.90,1017.1,22.8,158
5.0,2.35,6.76,1017.3,22.6,158
7.6,2.42,6.73,1017.0,22.6,157
6.3,2.52,6.75,1017.1,22.7,144
6.0,2.44,7.09,1017.4,22.6,112
7.8,2.44,7.19,1016.8,22.6,111
9.7,2.51,6.64,1016.0,22.5,100
10.2,2.19,5.98,1015.2,22.6,106
9.2,2.23,6.33,1014.8,22.7,107
10.0,2.46,6.80,1013.5,22.7,102
9.4,2.67,6.72,1012.9,22.7,100
9.5,2.58,6.44,1012.0,22.7,107
10.3,2.76,6.60,1012.4,22.7,108
10.9,2.61,6.09,1012.5,22.8,118
12.3,2.66,6.38,1011.3,22.9,118
10.1,2.73,6.00,1012.5,23.0,130
12.6,2.80,6.18,1011.9,23.0,110
12.1,3.07,6.42,1012.3,23.0,116
11.4,3.03,6.21,1012.0,23.0,113
10.1,3.45,6.49,1011.6,22.9,125
12.4,3.17,6.58,1010.4,23.0,118
13.0,3.11,6.42,1009.3,23.2,141
8.3,3.45,6.88,1010.2,23.2,155
8.4,3.09,6.93,1010.0,23.2,163
5.0,3.01,7.06,1010.1,23.2,171
7.0,2.77,6.94,1010.1,23.2,150
6.1,2.97,7.22,1010.4,23.2,190
5.0,2.69,7.26,1011.0,23.2,165
5.4,2.92,7.03,1011.7,23.3,160
6.3,2.77,7.01,1011.6,23.3,138
7.7,2.87,7.12,1011.4,23.3,134
8.1,3.16,7.34,1011.1,23.3,126
7.8,2.98,7.46,1010.4,23.3,128
7.8,2.93,7.15,1009.7,23.3,113
9.8,3.11,7.27,1008.9,23.0,121
8.3,3.15,7.17,1008.9,23.0,120
9.0,3.15,7.30,1008.8,23.0,145
10.1,3.30,7.17,1009.1,23.0,132
8.9,3.31,7.33,1009.4,23.0,131
9.3,3.35,7.14,1009.8,23.0,134
7.9,3.27,7.06,1010.2,23.0,150
7.6,3.61,7.35,1010.4,23.0,151
6.8,3.13,7.09,1010.2,23.0,158
7.4,3.31,7.40,1009.9,23.0,176
6.6,3.17,7.33,1009.7,23.0,184
6.4,3.53,7.67,1009.2,23.0,181
5.2,2.88,7.20,1009.3,23.1,193
5.6,2.72,7.20,1009.1,23.1,208
5.6,2.94,7.59,1009.4,23.2,202
4.8,2.73,7.69,1010.0,23.2,205
4.0,3.07,7.97,1010.4,23.1,198
2.9,2.91,8.10,1011.2,23.1,188
2.5,2.77,7.90,1011.4,23.2,166
2.9,2.60,7.76,1011.7,23.3,179
3.3,2.66,7.90,1011.5,23.5,162
3.3,2.86,8.28,1010.7,23.7,158
2.7,2.65,8.05,1010.2,23.8,143
7.7,2.53,7.67,1009.7,23.7,99
10.5,2.75,6.89,1009.3,23.2,161
9.2,2.60,6.53,1009.0,23.2,183
7.3,2.86,7.06,1009.5,23.2,158
6.8,2.46,6.68,1010.3,23.2,142
8.0,2.52,7.11,1010.7,23.1,154
8.0,2.57,7.03,1011.0,23.1,155
7.3,2.71,7.07,1011.4,23.0,152
7.8,2.75,7.24,1012.1,23.0,176
7.3,2.49,6.91,1012.4,23.0,189
4.7,2.69,7.26,1012.0,23.0,212
1.3,2.55,7.02,1011.5,23.0,229
5.5,2.94,7.48,1011.0,23.0,250
6.4,2.76,7.13,1010.4,23.0,163
4.4,3.00,7.30,1010.4,23.0,196
6.2,2.64,6.95,1010.5,23.0,204
5.1,2.83,7.41,1011.1,22.9,205
4.3,2.74,7.33,1011.7,22.9,222
3.6,2.70,7.27,1012.5,22.9,237
4.2,2.41,7.09,1013.1,23.0,229
3.1,2.54,7.39,1013.1,23.0,233
4.2,2.36,7.14,1013.0,23.1,222
4.0,2.61,7.66,1012.6,23.3,225
4.4,2.32,7.45,1012.0,23.4,241
4.6,2.28,7.64,1011.6,23.5,245
4.5,2.24,7.73,1011.6,23.5,249
4.7,2.22,7.80,1011.6,23.5,240
4.0,2.13,7.50,1012.2,23.4,231
4.4,2.21,7.76,1012.5,23.4,253
3.4,2.04,7.68,1013.0,23.3,234
3.5,1.99,7.46,1013.9,23.2,233
3.9,2.11,7.83,1014.7,23.2,220
4.7,2.13,7.61,1015.3,23.2,218
4.4,2.25,7.82,1015.4,23.2,218
3.9,2.13,7.49,1014.9,23.2,219
4.2,2.04,7.77,1014.5,23.2,219
4.0,1.98,7.63,1014.1,23.2,211
4.2,2.07,8.05,1013.8,23.2,216
4.3,1.89,7.93,1013.9,23.2,214
4.2,2.10,8.11,1014.0,23.1,212
2.9,2.09,8.21,1014.7,23.1,225
2.9,2.05,7.92,1015.4,23.1,244
2.7,2.07,8.14,1016.2,23.1,215
2.0,1.96,8.10,1016.4,23.1,243
1.5,1.81,7.91,1016.4,23.3,237
1.7,1.83,8.02,1016.7,23.6,232
2.0,1.79,7.93,1016.1,23.8,228
1.8,1.99,8.21,1015.5,24.0,278
1.0,1.82,8.19,1015.1,24.2,274
1.5,1.78,8.04,1014.6,24.5,263
0.3,1.91,8.37,1014.5,24.7,272
1.1,1.80,8.09,1014.9,24.7,6
2.1,1.97,8.40,1015.6,24.4,6
2.1,1.77,8.39,1016.2,24.2,41
2.3,1.84,8.51,1016.7,24.2,31
3.0,1.95,8.46,1017.2,24.0,32
3.0,1.63,8.17,1017.5,23.6,41
2.6,1.94,8.43,1017.6,23.5,37
3.4,1.83,8.39,1017.2,23.4,51
3.2,1.82,8.56,1016.8,23.2,54
3.5,2.00,8.70,1016.2,23.2,61
3.8,1.94,8.63,1015.6,23.3,73
4.0,1.91,8.41,1015.2,23.2,74
4.1,1.83,8.54,1015.7,23.3,90
4.4,1.81,8.54,1016.3,23.3,88
3.6,1.86,8.27,1016.8,23.3,87
4.2,1.91,8.38,1017.3,23.3,79
4.4,1.95,8.30,1017.5,23.3,101
2.6,1.78,8.22,1017.7,23.4,96
3.0,2.02,8.35,1017.8,23.6,94
3.4,1.84,8.24,1017.5,23.7,102
3.3,1.82,8.08,1016.9,23.8,117
2.5,1.94,8.47,1016.3,24.0,109
2.7,1.73,8.31,1015.6,24.2,115
2.4,1.59,8.18,1015.4,24.2,106
1.5,1.68,8.10,1016.0,24.2,98
2.3,1.49,8.06,1016.3,24.0,79
2.7,1.64,8.33,1016.5,24.0,88
3.2,1.61,8.60,1017.1,24.1,102
3.9,1.80,8.46,1017.7,24.1,85
4.7,1.50,8.02,1018.1,24.0,106
5.4,1.62,7.94,1017.8,23.9,114
4.9,1.74,7.94,1017.7,23.9,121
4.8,1.74,7.95,1017.2,23.8,126
4.4,1.62,7.59,1016.8,23.8,123
6.0,1.77,7.54,1016.0,23.7,118
5.6,1.62,7.10,1015.5,23.6,123
6.1,1.76,7.15,1015.4,23.4,132
5.5,1.63,6.77,1016.1,23.6,135
6.2,1.67,7.09,1016.7,23.6,135
5.9,1.60,6.61,1017.1,23.6,125
6.1,1.61,6.74,1017.8,23.3,138
6.4,1.64,6.72,1017.9,23.3,142
6.2,1.68,6.56,1017.7,23.4,143
7.1,1.61,6.28,1017.5,23.5,145
6.3,1.75,6.40,1017.1,23.6,150
6.4,1.51,6.07,1016.1,23.8,145
5.8,1.65,6.38,1015.7,23.8,140
6.0,1.62,6.20,1015.4,23.8,137
5.9,1.65,6.43,1015.5,23.8,130
5.7,1.56,6.24,1016.0,23.6,132
5.7,1.49,6.19,1016.4,23.6,133
5.9,1.53,6.29,1016.9,23.5,132
6.3,1.58,6.76,1017.3,23.6,133
7.1,1.47,6.55,1017.2,23.7,133
7.8,1.35,5.86,1016.9,23.7,126
7.7,1.43,5.83,1016.7,23.8,128
7.8,1.66,6.32,1016.5,23.7,125
7.8,1.81,6.41,1016.2,23.5,125
7.2,1.88,6.44,1015.7,23.3,120
7.5,1.89,6.52,1015.3,23.3,119
6.9,2.13,7.21,1015.7,23.3,121
7.3,2.17,7.36,1016.2,23.4,117
7.3,2.24,7.72,1017.0,23.4,121
6.7,2.58,8.11,1017.8,23.5,127
6.4,2.39,7.70,1018.6,23.5,130
6.5,2.77,8.94,1018.7,23.5,131
6.3,2.48,7.98,1019.0,23.6,132
6.1,2.21,7.57,1018.6,23.7,146
5.5,2.42,8.21,1018.1,23.7,147
6.8,2.20,7.56,1016.9,23.7,134
7.6,2.36,7.85,1015.8,23.7,137
9.4,2.20,6.90,1014.4,23.7,135
7.9,2.33,7.23,1015.3,23.7,138
10.1,2.08,6.65,1013.9,23.6,134
6.7,2.26,6.71,1015.8,23.5,137
6.4,2.23,6.83,1016.5,23.4,128
5.7,2.12,7.03,1017.1,23.4,126
6.3,2.24,7.20,1017.4,23.3,123
5.8,2.17,7.12,1017.5,23.3,124
6.7,2.22,7.30,1017.0,23.3,123
6.6,2.15,6.97,1016.2,23.3,115
5.9,2.43,7.20,1016.1,23.3,123
6.8,2.18,6.86,1015.4,23.3,117
6.4,2.28,7.14,1015.5,23.3,115
6.0,2.03,6.75,1015.8,23.3,124
5.7,2.25,7.16,1015.9,23.3,118
6.6,2.20,7.50,1016.0,23.3,115
6.6,2.03,6.94,1016.5,23.3,119
6.1,2.14,7.33,1017.0,23.3,123
5.4,2.26,7.35,1017.5,23.4,130
5.7,2.36,7.38,1017.1,23.4,131
6.3,2.42,7.57,1016.2,23.5,134
5.9,2.26,7.55,1015.7,23.5,130
5.2,2.42,7.69,1015.0,23.5,130
5.5,2.20,7.26,1014.8,23.4,141
5.1,2.07,7.17,1014.4,23.4,127
5.8,2.02,7.19,1014.2,23.3,126
4.7,2.05,7.02,1014.3,23.3,137
4.7,1.87,6.82,1014.7,23.2,147
4.0,2.09,7.35,1015.5,23.2,145
3.8,1.78,6.99,1015.9,23.2,148
5.4,1.95,7.44,1015.6,23.2,139
4.9,1.96,7.40,1015.3,23.2,134
6.3,1.90,7.08,1014.8,23.2,147
7.8,1.92,6.85,1013.9,23.2,138
7.5,1.79,6.17,1013.1,23.2,150
8.3,1.74,5.86,1012.2,23.2,160
8.0,1.77,5.63,1012.1,23.2,164
8.0,1.73,5.65,1011.8,23.2,167
7.0,1.78,5.65,1012.2,23.2,169
7.7,1.80,5.78,1011.9,23.2,171
8.4,1.77,5.51,1012.9,23.2,171
8.0,1.77,5.64,1012.9,23.2,167
8.8,1.60,5.40,1012.9,23.3,171
9.2,1.66,5.45,1012.6,23.4,173
9.1,1.72,5.43,1012.1,23.5,172
9.3,1.68,5.42,1011.1,23.6,171
9.6,1.75,5.13,1009.5,23.6,175
9.6,1.79,5.33,1008.7,23.6,175
9.3,1.79,5.17,1008.4,23.6,175
9.6,1.75,5.23,1008.2,23.6,171
9.1,1.73,5.41,1008.5,23.6,176
9.6,1.78,5.37,1008.9,23.6,183
9.5,1.75,5.28,1009.4,23.6,190
10.4,1.85,5.46,1009.8,23.5,217
8.8,1.88,5.52,1009.9,23.5,243
6.5,1.79,5.66,1009.4,23.5,216
7.9,1.78,5.54,1008.7,23.5,217
7.8,1.92,5.65,1008.7,23.5,232
8.5,1.92,5.72,1008.2,23.5,235
7.8,1.93,5.80,1007.8,23.5,223
6.4,1.93,5.64,1007.9,23.5,251
7.2,1.73,5.72,1008.3,23.5,246
7.3,1.72,5.55,1008.9,23.5,245
6.3,1.63,5.56,1009.5,23.6,259
5.5,1.62,5.73,1010.2,23.7,259
5.5,1.54,5.84,1010.5,23.7,259
5.3,1.61,5.95,1010.6,23.8,281
3.3,1.53,6.04,1009.9,23.8,254
3.8,1.59,6.10,1009.5,24.0,246
5.6,1.45,5.98,1008.6,24.0,235
6.2,1.54,5.92,1008.0,24.0,230
6.0,1.51,5.87,1008.0,24.0,240
6.0,1.45,5.96,1008.3,24.0,234
5.7,1.52,5.91,1008.5,24.0,238
5.1,1.45,5.87,1009.1,23.9,240
4.7,1.28,5.62,1009.7,23.9,238
4.2,1.47,6.12,1010.2,23.8,233
4.7,1.36,6.20,1010.6,23.8,221
3.9,1.37,6.11,1010.4,23.8,207
5.6,1.37,6.15,1010.2,23.8,205
4.7,1.57,6.45,1009.8,23.8,205
5.0,1.33,6.05,1009.4,23.8,201
4.8,1.39,6.14,1008.9,23.7,195
4.9,1.39,6.07,1008.7,23.7,198
4.0,1.36,6.14,1008.5,23.7,198
4.5,1.19,5.80,1009.1,23.7,192
8.0,1.24,5.84,1009.2,23.7,184
7.5,1.22,5.57,1009.3,23.8,183
7.1,1.18,5.26,1010.2,23.8,188
7.9,1.13,5.18,1009.9,23.8,190
7.5,1.18,5.09,1010.0,23.9,194
8.5,1.17,4.85,1009.9,23.9,196
8.8,1.21,4.92,1008.9,24.0,194
9.3,1.20,4.83,1008.2,24.0,195
8.8,1.22,4.73,1007.9,24.0,198
8.5,1.33,4.68,1007.9,23.9,200
7.9,1.33,4.77,1007.8,23.9,197
7.9,1.35,4.95,1008.4,23.9,199
7.9,1.30,4.90,1009.0,23.8,198
8.8,1.28,4.92,1009.8,23.8,206
8.5,1.37,5.13,1010.4,23.9,209
7.8,1.35,4.99,1011.3,23.9,211
7.3,1.41,5.14,1011.3,23.9,202
7.6,1.44,5.29,1011.2,23.9,201
7.9,1.47,5.63,1010.9,23.9,195
7.9,1.60,5.74,1010.7,23.9,199
7.9,1.62,5.66,1010.9,23.9,208
7.9,1.73,5.74,1010.8,23.9,212
7.3,1.72,5.74,1011.1,23.9,212
7.5,1.84,5.64,1011.5,23.9,205
7.7,1.70,5.64,1012.1,24.0,202
7.8,1.75,5.69,1012.8,24.0,214
7.8,1.83,5.85,1013.3,24.0,216
7.8,1.84,5.82,1013.7,24.0,212
7.0,1.72,5.86,1013.9,23.9,212
7.9,1.84,5.93,1013.6,24.0,226
7.6,2.00,6.08,1013.3,24.1,228
7.5,2.01,6.01,1012.9,24.1,232
6.1,1.88,5.72,1012.8,24.1,231
6.7,1.82,5.97,1012.9,24.2,243
6.9,1.70,5.62,1013.0,24.1,244
6.5,1.69,5.75,1013.7,24.1,246
5.7,1.53,5.70,1014.8,24.1,321
6.2,1.66,5.84,1015.5,24.1,328
4.3,1.48,5.87,1016.6,24.1,336
6.1,1.55,5.94,1017.2,24.1,340
5.3,1.40,5.93,1017.3,24.1,349
5.0,1.41,5.92,1017.2,24.2,352
5.6,1.48,6.22,1016.8,24.2,1
5.1,1.54,6.27,1017.0,24.1,358
6.7,1.57,6.26,1016.7,24.1,358
5.2,1.55,6.35,1016.7,24.1,2
7.7,1.55,6.12,1016.9,24.1,11
5.8,1.46,5.82,1017.9,24.1,14
7.7,1.72,6.03,1018.2,24.1,8
6.5,1.56,6.01,1018.8,24.1,23
6.7,1.55,6.16,1019.4,24.1,26
7.5,1.59,6.08,1019.9,24.1,24
7.2,1.59,5.76,1019.9,24.1,35
7.0,1.78,5.99,1019.6,24.1,46
7.0,1.64,6.03,1019.1,24.1,44
7.3,1.64,5.81,1018.6,24.1,41
6.8,1.63,5.82,1018.2,24.1,50
7.6,1.73,5.81,1018.3,24.1,42
8.4,1.69,5.69,1018.3,24.1,50
8.0,1.70,5.62,1018.7,24.1,47
7.7,2.00,6.14,1019.2,24.1,62
7.5,1.98,6.22,1019.8,24.1,61
7.6,2.06,6.12,1020.2,24.1,58
8.0,2.27,6.41,1020.7,24.1,64
8.0,2.63,6.97,1020.4,24.1,70
7.7,2.31,6.69,1020.0,24.1,70
7.7,2.17,6.76,1019.5,24.1,65
7.9,2.26,6.90,1018.9,24.1,67
8.1,2.51,7.13,1018.6,24.0,60
8.3,2.55,7.24,1017.9,24.0,69
7.6,2.43,7.21,1018.4,24.0,65
7.9,2.61,7.36,1018.5,24.0,64
7.4,2.76,7.45,1019.0,24.0,79
7.5,2.79,7.59,1019.3,24.0,77
7.0,2.90,7.82,1019.7,23.9,77
7.2,2.52,7.20,1019.9,23.9,74
7.4,2.74,7.75,1019.5,24.0,72
7.3,2.93,8.23,1019.0,24.0,80
7.0,2.73,8.00,1018.5,24.0,82
7.0,2.86,8.10,1017.8,24.0,71
7.7,2.62,7.98,1016.8,24.0,76
6.8,2.62,7.92,1016.9,24.0,72
6.1,2.40,7.49,1017.0,24.0,72
5.6,2.33,7.38,1017.6,24.0,63
6.4,2.18,7.29,1017.7,24.0,69
6.6,2.24,7.33,1018.0,24.0,79
7.4,2.32,7.53,1017.6,24.0,86
5.8,2.29,7.46,1018.5,24.0,83
5.9,2.26,7.36,1017.8,24.0,73
5.5,2.26,7.52,1017.2,24.0,74
3.9,2.09,7.26,1017.2,24.0,74
3.9,2.19,7.83,1016.6,24.0,74
5.3,2.00,7.40,1015.2,24.0,87
5.3,2.10,7.51,1014.7,24.0,80
4.1,2.24,7.63,1015.0,24.0,90
5.0,2.11,7.44,1015.1,24.0,87
3.3,2.10,7.66,1015.8,24.0,100
3.8,1.91,7.21,1016.1,23.9,136
4.7,2.07,7.47,1016.2,24.0,155
5.3,1.75,7.20,1016.1,24.0,170
2.8,1.76,7.14,1016.2,24.0,186
5.9,1.91,7.41,1015.6,24.0,222
5.9,1.81,7.23,1015.1,24.0,239
7.6,1.86,6.95,1014.3,24.0,252
2.8,1.80,6.70,1014.1,23.9,47
8.5,1.56,6.53,1013.9,23.9,11
8.2,1.62,5.99,1014.2,23.8,27
7.5,1.80,6.51,1014.8,23.8,21
8.0,1.57,5.97,1015.3,23.8,18
8.2,1.84,6.50,1016.1,23.8,24
8.0,1.58,5.66,1016.7,23.8,25
7.3,1.57,5.61,1017.0,23.7,34
6.6,1.49,5.64,1017.2,23.6,34
7.3,1.57,5.83,1016.8,23.3,22
7.5,1.71,6.05,1016.6,23.3,23
7.3,1.54,5.95,1016.3,23.2,31
7.2,1.63,5.76,1016.1,23.1,23
7.9,1.58,5.69,1015.7,23.2,32
7.5,1.68,5.85,1016.5,23.3,19
7.3,1.70,5.91,1016.8,23.4,26
7.9,1.88,6.13,1017.7,23.4,27
7.6,1.83,6.17,1018.8,23.5,22
7.6,1.93,6.51,1019.0,23.6,26
7.4,2.11,6.68,1019.3,23.7,32
6.3,2.22,7.12,1019.2,23.7,41
7.3,2.06,7.07,1018.8,23.8,39
5.3,1.89,7.00,1018.5,23.9,43
6.4,1.90,7.29,1018.0,24.0,43
6.7,2.14,7.76,1017.4,24.0,37
6.5,2.21,7.91,1017.3,23.8,41
7.0,2.19,7.92,1017.6,23.6,43
7.5,2.22,7.69,1018.3,23.4,40
7.5,2.66,8.52,1018.8,23.2,44
8.1,2.78,8.61,1019.3,23.3,49
9.2,3.00,8.53,1020.1,23.3,56
9.2,3.31,8.44,1020.5,23.3,50
9.3,3.77,8.57,1020.9,23.7,55
8.6,3.40,8.17,1020.8,23.8,56
8.5,3.79,8.63,1020.4,24.0,57
8.4,3.45,8.41,1020.0,24.1,61
8.3,3.77,8.83,1019.4,24.1,59
7.6,3.54,8.65,1019.3,24.1,66
7.9,3.51,8.59,1019.3,24.0,74
8.2,3.75,8.66,1019.9,24.0,62
7.3,3.55,8.68,1020.6,24.0,75
7.6,3.44,8.81,1021.2,24.1,82
7.0,3.49,8.89,1021.9,24.1,75
7.1,3.80,9.26,1022.2,24.2,80
6.8,3.69,9.08,1022.4,24.2,74
6.9,3.41,8.55,1022.1,24.3,77
8.1,3.64,8.57,1021.6,24.4,68
7.9,3.58,8.67,1021.0,24.4,65
8.1,3.74,9.04,1020.8,24.4,57
8.5,3.32,8.20,1020.5,24.3,59
8.9,3.46,8.30,1020.7,24.3,57
9.7,3.30,8.01,1021.1,24.3,52
9.5,3.47,8.35,1021.8,24.3,52
9.5,3.45,8.31,1022.3,24.3,54
9.9,3.45,7.86,1022.9,24.3,64
9.2,3.18,7.27,1023.7,24.3,62
8.8,3.29,7.75,1024.1,24.3,62
9.7,2.83,6.92,1023.5,24.3,61
10.1,3.11,7.27,1022.9,24.2,53
10.0,3.06,7.16,1022.4,24.2,50
9.9,3.00,7.17,1022.1,24.2,48
9.5,2.81,7.11,1022.0,24.2,50
9.8,2.89,6.76,1022.0,24.2,53
9.3,2.89,6.90,1022.3,24.2,49
8.8,2.74,7.00,1022.8,24.2,48
8.6,2.61,6.69,1023.3,24.2,57
9.3,2.74,6.68,1023.6,24.2,70
9.8,2.50,6.43,1023.7,24.2,73
9.7,2.50,6.26,1023.8,24.2,80
10.0,2.63,6.32,1023.5,24.2,77
10.0,2.55,6.50,1022.7,24.2,81
9.8,2.62,6.57,1021.8,24.2,82
10.2,2.67,6.32,1021.3,24.2,76
10.3,2.58,6.44,1021.1,24.2,80
10.8,2.70,6.45,1020.9,24.1,77
10.4,2.70,6.48,1021.3,24.1,73
10.6,2.78,6.42,1022.0,24.1,82
10.5,2.66,6.28,1022.5,24.1,85
10.1,2.36,5.98,1023.0,24.1,70
10.2,2.59,6.07,1023.3,24.1,82
9.8,2.52,6.27,1023.5,24.0,87
9.8,2.44,6.17,1022.9,24.0,82
9.4,2.35,6.13,1022.4,24.0,81
9.0,2.38,6.12,1021.6,24.0,75
9.4,2.47,6.15,1020.9,24.0,76
9.3,2.46,6.49,1020.4,23.9,78
8.7,2.22,6.31,1020.6,23.9,78
8.3,2.31,6.23,1020.9,23.9,79
8.5,2.26,6.34,1021.3,23.9,81
8.1,2.24,6.19,1021.8,23.9,78
7.9,2.24,6.31,1022.2,23.9,78
8.4,2.18,6.10,1022.1,24.0,79
8.3,2.28,6.45,1021.8,24.0,81
7.7,2.32,6.39,1021.5,24.1,78
7.6,2.47,6.71,1020.7,24.2,81
7.7,2.43,6.64,1019.8,24.2,76
8.8,2.68,7.45,1019.1,24.2,83
9.1,2.62,7.34,1018.6,24.2,80
10.0,2.30,6.54,1018.6,24.2,82
9.5,2.60,6.88,1018.8,24.1,81
9.6,2.68,6.67,1019.3,24.1,86
9.4,2.84,7.17,1019.8,24.0,101
8.4,2.68,6.70,1020.5,24.0,95
8.5,2.75,7.05,1020.6,24.0,92
8.8,2.68,6.93,1020.3,24.0,90
9.1,3.00,7.53,1019.8,24.0,89
9.1,2.95,7.35,1019.3,24.0,98
9.1,2.86,7.22,1018.6,24.0,96
9.1,2.74,7.10,1017.8,24.0,95
9.5,2.96,7.19,1017.4,24.0,101
9.7,2.94,7.13,1017.5,24.0,103
9.5,2.89,6.97,1018.1,24.0,97
9.6,2.74,7.12,1018.4,23.9,98
9.3,2.98,7.18,1019.2,23.9,102
9.0,2.85,7.07,1019.5,24.0,103
8.3,2.71,6.84,1019.4,24.0,106
8.1,2.83,7.13,1019.5,24.0,94
8.3,2.89,7.46,1019.2,24.0,89
7.9,2.76,7.23,1019.0,24.1,84
8.3,2.77,7.09,1018.4,24.1,90
7.5,2.72,7.17,1018.1,24.1,80
8.9,2.76,7.39,1017.9,24.1,82
9.4,2.59,7.33,1017.8,24.0,76
8.5,2.59,7.09,1018.4,24.0,78
9.7,3.09,7.72,1019.2,24.0,81
9.3,2.96,7.80,1019.9,24.0,77
10.1,2.89,7.54,1020.0,23.9,79
9.9,3.34,7.92,1020.8,23.9,75
10.2,3.34,8.04,1020.8,23.9,76
10.6,3.36,7.92,1020.6,23.9,77
9.5,4.03,8.62,1020.3,23.8,73
10.0,3.55,8.07,1019.8,23.8,72
9.7,3.38,8.23,1018.8,23.8,74
10.1,3.96,8.49,1018.9,23.8,66
9.7,3.67,8.58,1019.0,23.8,65
10.1,3.72,8.65,1019.0,23.8,67
10.2,3.99,8.83,1019.7,23.8,70
10.6,3.68,8.34,1020.3,23.8,71
10.5,3.42,7.65,1020.8,23.8,72
10.3,3.81,8.56,1020.9,23.8,73
9.7,3.37,7.71,1021.0,23.9,73
10.7,3.39,7.76,1020.8,23.9,84
10.1,3.72,8.26,1019.9,23.9,73
9.6,3.23,7.51,1019.4,23.9,70
10.0,3.27,7.68,1018.9,23.9,68
10.3,3.71,8.25,1018.7,23.9,72
11.1,3.34,7.53,1018.9,23.8,71
10.9,3.37,7.22,1019.6,23.7,76
10.1,3.39,7.74,1020.4,23.6,76
10.8,3.67,7.83,1020.9,23.6,77
10.6,3.50,7.60,1021.8,23.6,82
10.7,3.64,7.61,1022.3,23.6,83
10.0,3.27,7.06,1022.5,23.6,85
10.5,3.45,7.37,1021.8,23.5,83
10.5,3.44,7.28,1021.5,23.5,79
10.6,3.29,7.37,1021.1,23.5,85
10.5,3.28,7.18,1020.4,23.5,84
11.1,3.78,7.49,1020.1,23.5,84
10.5,3.64,7.31,1020.5,23.5,77
10.0,3.46,7.19,1021.1,23.5,81
10.2,3.21,7.06,1021.8,23.5,86
10.2,3.47,7.30,1022.3,23.5,80
10.3,3.18,7.05,1022.6,23.5,79
10.6,3.27,6.97,1022.5,23.5,73
10.7,3.44,7.18,1022.5,23.5,77
10.4,3.18,6.87,1022.3,23.6,71
10.1,3.34,7.04,1021.9,23.6,74
10.8,3.15,6.95,1021.3,23.6,77
9.7,3.34,7.08,1020.8,23.6,76
9.2,3.26,6.91,1020.7,23.7,77
9.1,3.34,6.86,1020.7,23.7,72
9.2,3.36,7.13,1020.9,23.6,70
10.9,2.96,6.72,1021.0,23.6,70
9.4,3.18,6.70,1022.1,23.6,75
9.3,2.87,6.59,1022.8,23.6,80
9.6,3.02,6.93,1023.2,23.6,81
9.7,2.90,6.69,1023.0,23.6,80
11.0,2.78,6.53,1022.4,23.6,78
10.4,2.75,6.47,1022.0,23.6,81
8.4,2.76,6.47,1021.6,23.6,98
9.1,2.85,6.67,1021.0,23.6,86
9.7,2.81,6.65,1020.7,23.6,77
9.1,2.90,6.70,1020.8,23.6,80
9.4,2.87,6.72,1021.3,23.6,78
10.1,2.88,6.54,1021.8,23.6,74
7.6,2.74,6.51,1022.3,23.6,93
9.7,2.56,6.61,1022.0,23.6,77
10.5,2.60,6.42,1022.2,23.6,76
9.5,2.85,6.50,1022.5,23.6,77
9.3,2.65,6.35,1022.0,23.6,75
9.9,2.93,6.52,1021.1,23.6,75
9.2,2.86,6.54,1020.6,23.6,74
10.0,2.87,6.68,1020.1,23.6,86
9.1,2.74,6.51,1019.8,23.6,69
9.3,2.61,6.43,1020.0,23.6,84
9.5,2.54,6.26,1020.1,23.6,78
8.4,2.79,6.53,1020.9,23.6,76
8.7,2.49,6.30,1021.3,23.6,77
8.9,2.55,6.35,1021.8,23.5,77
9.4,2.58,6.37,1022.0,23.5,71
9.2,2.73,6.59,1022.2,23.5,74
9.3,2.53,6.50,1021.5,23.5,70
8.4,2.41,6.22,1020.9,23.5,70
8.3,2.46,6.54,1020.4,23.5,75
7.7,2.46,6.57,1020.0,23.5,82
8.2,2.53,6.68,1019.7,23.5,72
7.6,2.55,6.81,1019.7,23.5,80
7.1,2.46,6.54,1020.4,23.5,79
6.7,2.40,6.42,1021.0,23.5,81
7.6,2.18,6.29,1021.4,23.5,88
